"func","pack","navn","description","keyword","url","pack_url"
"SVC","sklearn.svm","C-Support Vector Classification.","The implementation is based on libsvm. The fit time scales at least quadratically with the number of samples and may be impractical beyond tens of thousands of samples.","python imputere maskinlaering","https://scikit-learn.org/stable/modules/generated/sklearn.svm.SVC.html#sklearn.svm.SVC","https://scikit-learn.org/stable/index.html"
"SdcForetakPerson","SdcForetakPerson","Prikking av foretak og avrunding eller prikking av personer","Prikking av foretak og avrunding eller prikking av personer. Sett parameteren 'allowTotal' til 'TRUE' for at kategorier innen ('within') foretak skal prikkes samtidig som totalverdier over disse grupperingene tillates publisert.","r konfidensialitet undertrykking avrunding 6.4","https://statisticsnorway.github.io/SdcForetakPerson/reference/SdcForetakPerson.html","https://statisticsnorway.github.io/SdcForetakPerson/"
"SuppressDominantCells","GaussSuppression","Suppress volume tables using dominant cell primary suppression.","Suppress volume tables using dominant cell primary suppression.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressDominantCells.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"SuppressFewContributors","GaussSuppression","Few contributors suppression","This function provides functionality for suppressing volume tables based on the few contributors rule ('NContributorsRule').","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressFewContributors.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"SuppressKDisclosure","GaussSuppression","K-disclosure suppression","A function for suppressing frequency tables using the k-disclosure method.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressKDisclosure.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"SuppressSmallCounts","GaussSuppression","Small count frequency table suppression.","This is a wrapper function of 'GaussSuppressionFromData' for small count frequency suppression. For common applications, the 'spec' parameter can be adjusted, see 'PackageSpecs' for more information. See Details for more information on function call customization.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressSmallCounts.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"SuppressionFromDecimals","GaussSuppression","Cell suppression from synthetic decimal numbers","Decimal numbers, as calculated by 'GaussSuppressDec', are used to decide suppression (whole numbers or not). Technically, the calculations are done via 'GaussSuppressionFromData', but without running 'GaussSuppression'. All suppressed cells are primary suppressed.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressionFromDecimals.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"ThError","Kostra","Detection of 1000-error","Detects units with possible 1000-error by comparing values in period t with revised values from period t-1","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/ThError.html","https://github.com/statisticsnorway/Kostra/"
"confront","validate","Confront data with a (set of) expressionset(s)","An expressionset is a general class storing rich expressions (basically expressions and some meta data) which we call 'rules'. Examples of expressionset implementations are 'validator' objects, storing validation rules and 'indicator' objects, storing data quality indicators. The 'confront' function evaluates the expressions one by one on a dataset while recording some process meta data. All results are stored in a (subclass of a) 'confrontation' object.","rfunc kontrollere regelbasert","https://rdrr.io/cran/validate/man/confront.html","https://cran.r-project.org/web/packages/validate/index.html"
"get_extremes","struktuR","Get extreme values Get extreme values in the sample dataset","Get extreme values Get extreme values in the sample dataset","rfunc kontrollere statistisk","https://statisticsnorway.github.io/struktuR/reference/get_extremes.html","https://statisticsnorway.github.io/struktuR/"
"impute_knn","simputation","Hot deck imputation","Hot-deck imputation methods include random and sequential hot deck, k-nearest neighbours imputation and predictive mean matching.","rfunc imputere donor","https://rdrr.io/cran/simputation/man/impute_hotdeck.html","https://cran.r-project.org/web/packages/simputation/index.html"
"impute_proxy","simputation","Impute by variable derivation","Impute missing values by a constant, by copying another variable computing transformations from other variables.","rfunc imputere donor","https://rdrr.io/cran/simputation/man/impute_proxy.html","https://cran.r-project.org/web/packages/simputation/index.html"
"impute_rhd","simputation","Hot deck imputation","Hot-deck imputation methods include random and sequential hot deck, k-nearest neighbours imputation and predictive mean matching.","rfunc imputere donor","https://rdrr.io/cran/simputation/man/impute_hotdeck.html","https://cran.r-project.org/web/packages/simputation/index.html"
"konstruksjon","pickmdl","Lage faktorer for kalendereffekter","Fleksibel funksjon som lager ulike kalendervariable, som f.eks. TD-, WD- og p?skevariable, tilpasset norske forhold.","rfunc sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/konstruksjon.Rd","https://github.com/statisticsnorway/pickmdl/"
"lm","stats","Fitting Linear Models","'lm' is used to fit linear models. It can be used to carry out regression, single stratum analysis of variance and analysis of covariance (although aov may provide a more convenient interface for these).","rfunc imputere analyse modellbasert","https://search.r-project.org/R/refmans/stats/html/lm.html","https://search.r-project.org/R/refmans/stats/html/00Index.html"
"model_aggregate","SSBtools","Hierarchical aggregation via model specification","Internally a dummy/model matrix is created according to the model specification. This model matrix is used in the aggregation process via matrix multiplication and/or the function 'aggregate_multiple_fun'.","rfunc strukturere 6.2","https://rdrr.io/cran/SSBtools/man/model_aggregate.html","https://cran.r-project.org/web/packages/SSBtools/index.html"
"modifier","dcmodify","Create or read a set of data modification rules","Create or read a set of data modification rules","rfunc imputere regelbasert","https://rdrr.io/cran/dcmodify/man/modifier.html","https://cran.r-project.org/web/packages/dcmodify/index.html"
"quantile_weighted","SSBtools","Weighted quantiles","The default method ('type=2') corresponds to weighted percentiles in SAS.","rfunc analyse vektberegning","https://rdrr.io/cran/SSBtools/man/quantile_weighted.html","https://cran.r-project.org/web/packages/SSBtools/index.html"
"shortest_path_cppRouting","GISSB","Shortest path (cppRouting)","The function 'shortest_path_cppRouting' can be used to calculate the shortest path (either in minutes or meters) between two or more nodes in the Norwegian road network. The function also works with vectors with multiple from and to node ID<e2><80><99>s. Before the function can be used, the road network must be converted to a 'cppRouting' object that is called 'graph_cppRouting_minutes' or 'graph_cppRouting_meters' (or other with other names supplied to the 'graph_cppRouting_object' argument). This can be done with the function 'vegnett_to_R()'.","rfunc analyse romlig","https://statisticsnorway.github.io/GISSB/reference/shortest_path_cppRouting.html","https://statisticsnorway.github.io/GISSB/"
"shortest_path_igraph","GISSB","Shortest path (igraph)","The function 'shortest_path_igraph' can be used to calculate the shortest path (either in minutes or meters) between nodes in the Norwegian road network. The function can also return the node link, i.e. path, that the shortest path consists of.","rfunc analyse romlig","https://statisticsnorway.github.io/GISSB/reference/shortest_path_igraph.html","https://statisticsnorway.github.io/GISSB/"
"struktur_model","struktuR","Run a struktur model","Estimates total and uncertainty for a rate, homogeneous or regression model within strata.","rfunc vektberegning modellbasert","https://statisticsnorway.github.io/struktuR/reference/struktur_model.html","https://statisticsnorway.github.io/struktuR/"
"validator","validate","Define validation rules for data","Define validation rules for data","rfunc kontrollere regelbasert","https://rdrr.io/cran/validate/man/validator.html","https://cran.r-project.org/web/packages/validate/index.html"
"x13","RJDemetra","Seasonal Adjustment with X13-ARIMA","Functions to estimate the seasonally adjusted series (sa) with the X13-ARIMA method. This is achieved by decomposing the time series (y) into the trend-cycle (t), the seasonal component (s) and the irregular component (i). The final seasonally adjusted series shall be free of seasonal and calendar-related movements. x13 returns a preformatted result while jx13 returns the Java objects resulting from the seasonal adjustment.","rfunc sesongjustering 6.1","https://rdrr.io/cran/RJDemetra/man/x13.html","https://cran.r-project.org/web/packages/RJDemetra/index.html"
"x13_automdl","pickmdl","x13 with PICKMDL and partial concurrent possibilities","x13 can be run as usual (automdl) or with a PICKMDL specification. The ARIMA model, outliers and filters can be identified at a certain date and then held fixed (with a new outlier-span).","rfunc sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_pickmdl.Rd","https://github.com/statisticsnorway/pickmdl/"
"x13_both","pickmdl","x13_spec and x13_pickmdl wrapped as a single function","Output is determined by the parameter: both_output.","rfunc sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_both.Rd","https://github.com/statisticsnorway/pickmdl/"
"x13_pickmdl","pickmdl","x13 with PICKMDL and partial concurrent possibilities","x13 can be run as usual (automdl) or with a PICKMDL specification. The ARIMA model, outliers and filters can be identified at a certain date and then held fixed (with a new outlier-span).","rfunc sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_pickmdl.Rd","https://github.com/statisticsnorway/pickmdl/"
"x13_spec","RJDemetra","X-13ARIMA model specification, SA/X13","Function to create (and/or modify) a c(""SA_spec"", ""X13"") class object with the SA model specification for the X13 method. It can be done from a pre-defined ""JDemetra+"" model specification (a character), a previous specification (c(""SA_spec"", ""X13"") object) or a seasonal adjustment model (c(""SA"", ""X13"") object).","rfunc sesongjustering 6.1","https://rdrr.io/cran/RJDemetra/man/x13_spec.html","https://cran.r-project.org/web/packages/RJDemetra/index.html"
"x13_text_frame","pickmdl","Multiple x13_both runs with code input from a data frame","Gj?r det mulig med sesongjustering av mange serier basert p? parametere i en data.frame (f.eks lest inn fra en excel-fil).","rfunc sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_text_frame.Rd","https://github.com/statisticsnorway/pickmdl/"
