"func","pack","navn","description","keyword","url"
"HierarchyCompute","SSBtools","Hierarchical Computations","This function computes aggregates by crossing several hierarchical specifications and factorial variables.","r strukturere","https://rdrr.io/cran/SSBtools/man/HierarchyCompute.html"
"impute_knn","simputation","Hot deck imputation","Hot-deck imputation methods include random and sequential hot deck, k-nearest neighbours imputation and predictive mean matching.","r imputere donor","https://rdrr.io/cran/simputation/man/impute_hotdeck.html"
"impute_pmm","simputation","Hot deck imputation","Hot-deck imputation methods include random and sequential hot deck, k-nearest neighbours imputation and predictive mean matching.","r imputere donor","https://rdrr.io/cran/simputation/man/impute_hotdeck.html"
"impute_proxy","simputation","Impute by variable derivation","Impute missing values by a constant, by copying another variable computing transformations from other variables.","r imputere donor","https://rdrr.io/cran/simputation/man/impute_proxy.html"
"impute_rhd","simputation","Hot deck imputation","Hot-deck imputation methods include random and sequential hot deck, k-nearest neighbours imputation and predictive mean matching.","r imputere donor","https://rdrr.io/cran/simputation/man/impute_hotdeck.html"
"lm","stats","Fitting Linear Models","'lm' is used to fit linear models, including multivariate ones. It can be used to carry out regression, single stratum analysis of variance and analysis of covariance (although 'aov' may provide a more convenient interface for these).","r imputere analyse modellbasert","https://rdrr.io/r/stats/lm.html"
"LmImpute","Kostra","INTERNAL FUNCTION: Regeression imputation.","Imputation by weighted regeression, using lm, allowing multiple explanatory variables and multiple response variables. Impute missing and wrong values (category 3) by the model based on representative data (category 1). Some data are considered correct but not representative (category 2).","r imputere modellbasert kontrollere innflytelse","https://rdrr.io/github/statisticsnorway/Kostra/man/LmImpute.html"
"model_aggregate","SSBtools","Hierarchical aggregation via model specification","Internally a dummy/model matrix is created according to the model specification. This model matrix is used in the aggregation process via matrix multiplication and/or the function 'aggregate_multiple_fun'.","r strukturere 6.2","https://rdrr.io/cran/SSBtools/man/model_aggregate.html"
"OutlierRegressionMicro","Kostra","Finding outliers of a sigle variable (y) by a regression model","outliers are found by using a limit for studentized residuals.","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/OutlierRegression.html"
"PanelEstimation","CalibrateSSB","Variance estimation for panel data","Variance estimation of linear combinations of totals and ratios based on output from wideFromCalibrate","r vektberegning usikkerhetberegning designbasert","https://rdrr.io/cran/CalibrateSSB/man/PanelEstimation.html"
"PLSrounding","SmallCountRounding","PLS inspired rounding","Small count rounding of necessary inner cells are performed so that all small frequencies of cross-classifications to be published (publishable cells) are rounded. The publishable cells can be defined from a model formula, hierarchies or automatically from data.","r konfidensialitet avrunding","https://rdrr.io/cran/SmallCountRounding/man/PLSrounding.html"
"PLSroundingPublish","SmallCountRounding","PLS inspired rounding","Small count rounding of necessary inner cells are performed so that all small frequencies of cross-classifications to be published (publishable cells) are rounded. The publishable cells can be defined from a model formula, hierarchies or automatically from data.","r konfidensialitet avrunding 6.4","https://rdrr.io/cran/SmallCountRounding/man/PLSrounding.html"
"ProtectKostra","Kostra","Table suppression according to a frequency rule following the","Table suppression according to a frequency rule following the standards in the Kostra project.","r konfidensialitet undertrykking 6.4","https://rdrr.io/github/statisticsnorway/Kostra/man/ProtectKostra.html"
"ProtectTableData","easySdcTable","Easy interface to sdcTable: Table suppression according to a","'GaussSuppression', 'protectTable' or 'protect_linked_tables' is run with a data set as the only required input. One (stacked) or several (unstacked) input variables can hold cell counts. 'ProtectTableData' is a tidy wrapper function, which returns a single data frame instead of a list ('info' omitted).","r konfidensialitet undertrykking 6.4","https://rdrr.io/github/statisticsnorway/easySdcTable/man/ProtectTable.html"
"quantile_weighted","SSBtools","Weighted quantiles","The default method ('type=2') corresponds to weighted percentiles in SAS.","r analyse vektberegning","https://rdrr.io/cran/SSBtools/man/quantile_weighted.html"
"Quartile","Kostra","Detection of outliers using quartiles and by comparing with other","Detection of outliers using quartiles and by comparing with other data in same or previous period.","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Quartile.html"
"Rank2NumVar","Kostra","Comparing the biggest units with respect to two numerical","Calculating rank and share for two numerical variables, and the ratio between the variables Listing big units, either the k biggest units or units with value greater than a threshold","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Rank2NumVar.html"
"SdcForetakPerson","SdcForetakPerson","Prikking av foretak og avrunding eller prikking av personer","Prikking av foretak og avrunding eller prikking av personer. Sett parameteren 'allowTotal' til 'TRUE' for at kategorier innen ('within') foretak skal prikkes samtidig som totalverdier over disse grupperingene tillates publisert.","r konfidensialitet undertrykking avrunding 6.4","https://statisticsnorway.github.io/SdcForetakPerson/reference/SdcForetakPerson.html"
"shortest_path_cppRouting","GISSB","Shortest path (cppRouting)","The function 'shortest_path_cppRouting' can be used to calculate the shortest path (either in minutes or meters) between two or more nodes in the Norwegian road network. The function also works with vectors with multiple from and to node ID’s. Before the function can be used, the road network must be converted to a 'cppRouting' object that is called 'graph_cppRouting_minutes' or 'graph_cppRouting_meters' (or other with other names supplied to the 'graph_cppRouting_object' argument). This can be done with the function 'vegnett_to_R()'.","r analyse nettverksanalyse romlig gis","https://rdrr.io/cran/GISSB/man/shortest_path_cppRouting.html"
"shortest_path_igraph","GISSB","Shortest path (igraph)","The function 'shortest_path_igraph' can be used to calculate the shortest path (either in minutes or meters) between nodes in the Norwegian road network. The function can also return the node link, i.e. path, that the shortest path consists of.","r analyse nettverksanalyse romlig gis","https://rdrr.io/cran/GISSB/man/shortest_path_igraph.html"
"struktur_model","struktuR","Run a struktur model","Estimates total and uncertainty for a rate, homogeneous or regression model within strata.","r vektberegning modellbasert","https://statisticsnorway.github.io/struktuR/reference/struktur_model.html"
"SuppressDominantCells","GaussSuppression","Suppress volume tables using dominant cell primary suppression.","Suppress volume tables using dominant cell primary suppression.","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressDominantCells.html"
"SuppressFewContributors","GaussSuppression","Few contributors suppression","This function provides functionality for suppressing volume tables based on the few contributors rule ('NContributorsRule').","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressFewContributors.html"
"SuppressionFromDecimals","GaussSuppression","Cell suppression from synthetic decimal numbers","Decimal numbers, as calculated by 'GaussSuppressDec', are used to decide suppression (whole numbers or not). Technically, the calculations are done via 'GaussSuppressionFromData', but without running 'GaussSuppression'. All suppressed cells are primary suppressed.","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressionFromDecimals.html"
"SuppressKDisclosure","GaussSuppression","K-disclosure suppression","A function for suppressing frequency tables using the k-disclosure method.","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressKDisclosure.html"
"SuppressSmallCounts","GaussSuppression","Small count frequency table suppression.","This is a wrapper function of 'GaussSuppressionFromData' for small count frequency suppression. For common applications, the 'spec' parameter can be adjusted, see 'PackageSpecs' for more information. See Details for more information on function call customization.","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/SuppressSmallCounts.html"
"ThError","Kostra","Detection of 1000-error","Detects units with possible 1000-error by comparing values in period t with revised values from period t-1","r kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/ThError.html"
"validator","validate","Define validation rules for data","Define validation rules for data","r kontrollere regelbasert","https://rdrr.io/cran/validate/man/validator.html"
"x13","RJDemetra","Seasonal Adjustment with X13-ARIMA","Functions to estimate the seasonally adjusted series (sa) with the X13-ARIMA method. This is achieved by decomposing the time series (y) into the trend-cycle (t), the seasonal component (s) and the irregular component (i). The final seasonally adjusted series shall be free of seasonal and calendar-related movements. x13 returns a preformatted result while jx13 returns the Java objects resulting from the seasonal adjustment.","r sesongjustering 6.1","https://rdrr.io/cran/RJDemetra/man/x13.html"
"x13_automdl","pickmdl","x13 with PICKMDL and partial concurrent possibilities","x13 can be run as usual (automdl) or with a PICKMDL specification. The ARIMA model, outliers and filters can be identified at a certain date and then held fixed (with a new outlier-span).","r sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_pickmdl.Rd"
"x13_both","pickmdl","x13_spec and x13_pickmdl wrapped as a single function","Output is determined by the parameter: both_output.","r sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_both.Rd"
"x13_pickmdl","pickmdl","x13 with PICKMDL and partial concurrent possibilities","x13 can be run as usual (automdl) or with a PICKMDL specification. The ARIMA model, outliers and filters can be identified at a certain date and then held fixed (with a new outlier-span).","r sesongjustering 6.1","https://github.com/statisticsnorway/pickmdl/blob/main/man/x13_pickmdl.Rd"
"x13_spec","RJDemetra","X-13ARIMA model specification, SA/X13","Function to create (and/or modify) a c(""SA_spec"", ""X13"") class object with the SA model specification for the X13 method. It can be done from a pre-defined ""JDemetra+"" model specification (a character), a previous specification (c(""SA_spec"", ""X13"") object) or a seasonal adjustment model (c(""SA"", ""X13"") object).","r sesongjustering 6.1","https://rdrr.io/cran/RJDemetra/man/x13_spec.html"
